fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201410;Standard Class;West;OFF-ST-10001963;105872,04
201410;Standard Class;West;OFF-ST-10002370;53966,97
201410;Standard Class;West;OFF-ST-10003996;18163,86
201410;Standard Class;West;TEC-AC-10001445;16607,43
201410;Standard Class;West;TEC-AC-10002942;5102,55
201410;Standard Class;West;TEC-AC-10004568;416407,23
201410;Standard Class;West;TEC-PH-10002583;-26086,95
201410;Standard Class;West;TEC-PH-10004922;17484,39
201411;First Class;Central;FUR-BO-10003546;-26355,78
201411;First Class;Central;FUR-FU-10001546;-6504,12
201411;First Class;Central;FUR-TA-10002533;-15247,62
201411;First Class;Central;OFF-BI-10000632;-385220,34
201411;First Class;Central;OFF-BI-10001765;-96437,76
201411;First Class;Central;OFF-BI-10004728;-42772,68
201411;First Class;Central;OFF-EN-10004773;234487,62
201411;First Class;Central;OFF-PA-10004609;63141,12
201411;First Class;Central;OFF-ST-10000025;-58116,87
201411;First Class;East;FUR-FU-10002253;141959,64
201411;First Class;East;OFF-AR-10004757;3709,68
201411;First Class;East;OFF-BI-10000494;-227,07
201411;First Class;East;OFF-BI-10001658;-156098,88
201411;First Class;East;OFF-FA-10000611;24721,92
201411;First Class;East;OFF-PA-10000246;120780,36
201411;First Class;East;TEC-AC-10003023;-10330,38
201411;First Class;South;OFF-PA-10001752;42459,48
201411;First Class;West;FUR-BO-10004015;219221,73
201411;First Class;West;FUR-CH-10000595;2074,08
201411;First Class;West;FUR-CH-10000863;-59108,67
201411;First Class;West;FUR-FU-10001602;237593,52
201411;First Class;West;FUR-FU-10002505;28146,24
201411;First Class;West;OFF-AP-10001242;63015,84
201411;First Class;West;OFF-AP-10002892;5997,78
201411;First Class;West;OFF-AP-10004859;102604,32
201411;First Class;West;OFF-BI-10003527;663456,78
201411;First Class;West;OFF-EN-10003160;91203,84
201411;First Class;West;OFF-PA-10003395;306497,52
201411;First Class;West;OFF-ST-10000991;90021,51
201411;First Class;West;OFF-SU-10002537;46280,52
201411;First Class;West;TEC-AC-10001314;69586,08
201411;First Class;West;TEC-AC-10002718;133279,65
201411;First Class;West;TEC-AC-10003280;54791,73
201411;First Class;West;TEC-AC-10003447;304347,75
201411;First Class;West;TEC-AC-10003832;1276892,91
201411;First Class;West;TEC-PH-10004188;-156537,36
201411;Same Day;Central;OFF-ST-10001328;43179,84
201411;Same Day;East;FUR-CH-10000847;-303783,12
201411;Same Day;East;OFF-BI-10001031;50174,64
201411;Same Day;East;OFF-BI-10001078;40721,22
201411;Same Day;East;OFF-LA-10001158;38899,44
201411;Same Day;East;OFF-LA-10001613;49109,76
201411;Same Day;East;TEC-PH-10000560;-182694,78
201411;Same Day;East;TEC-PH-10002170;681982,56
201411;Same Day;South;FUR-CH-10004754;35211,51
201411;Same Day;West;FUR-BO-10000330;-42101,04
201411;Same Day;West;OFF-AR-10001868;292,32
201411;Same Day;West;OFF-LA-10002043;17288,64
201411;Same Day;West;OFF-SU-10001225;1280,64
201411;Second Class;Central;FUR-CH-10001973;-308968,32
201411;Second Class;Central;FUR-FU-10003194;-12593,25
201411;Second Class;Central;OFF-ST-10000885;146051,25
201411;Second Class;Central;TEC-AC-10001772;379303,47
201411;Second Class;East;FUR-BO-10002545;-2179704,96
201411;Second Class;East;FUR-BO-10003159;-330107,58
201411;Second Class;East;FUR-FU-10000409;67769,52
201411;Second Class;East;FUR-FU-10001095;175085,76
201411;Second Class;East;OFF-BI-10000546;24554,88
201411;Second Class;East;OFF-BI-10001757;-75335,04
201411;Second Class;East;OFF-BI-10003460;18290,88
201411;Second Class;East;OFF-BI-10003676;52520,16
201411;Second Class;East;OFF-PA-10001583;17265,15
201411;Second Class;East;OFF-PA-10003591;1498,14
201411;Second Class;East;OFF-ST-10003470;48629,52
201411;Second Class;East;TEC-PH-10001079;2029017,48
201411;Second Class;East;TEC-PH-10004875;-18073,38
201411;Second Class;South;FUR-FU-10003773;38050,32
201411;Second Class;South;OFF-AP-10004859;4433,52
201411;Second Class;South;OFF-AR-10003651;7704,72
201411;Second Class;South;OFF-AR-10004757;37667,52
201411;Second Class;South;OFF-BI-10000309;194648,58
201411;Second Class;South;OFF-FA-10000585;23683,14
201411;Second Class;South;OFF-PA-10001363;351490,44
201411;Second Class;South;TEC-AC-10002345;630,75
201411;Second Class;South;TEC-PH-10003273;1139957,52
201411;Second Class;South;TEC-PH-10004896;36527,82
201411;Second Class;West;FUR-BO-10001601;91162,08
201411;Second Class;West;FUR-CH-10000665;6567,63
201411;Second Class;West;FUR-CH-10001714;-157529,16
201411;Second Class;West;FUR-FU-10001940;91412,64
201411;Second Class;West;FUR-TA-10000849;-863617,68
201411;Second Class;West;OFF-AP-10000240;809580,24
201411;Second Class;West;OFF-AP-10001626;17598,36
201411;Second Class;West;OFF-AR-10000034;7008,72
201411;Second Class;West;OFF-AR-10002240;78801,12
201411;Second Class;West;OFF-PA-10000304;7892,64
201411;Second Class;West;OFF-PA-10000357;695053,44
201411;Second Class;West;OFF-PA-10000575;107093,52
201411;Second Class;West;OFF-PA-10001509;25072,53
201411;Second Class;West;OFF-PA-10002259;109035,36
201411;Second Class;West;OFF-PA-10003016;8605,17
201411;Second Class;West;OFF-PA-10003465;39609,36
201411;Second Class;West;OFF-PA-10003625;48514,68
201411;Second Class;West;OFF-ST-10001321;217329,48
201411;Second Class;West;OFF-ST-10002743;29660,04
201411;Second Class;West;OFF-SU-10001574;2857,95
201411;Second Class;West;TEC-AC-10000023;131356,08
201411;Second Class;West;TEC-PH-10000560;487186,08
201411;Second Class;West;TEC-PH-10001425;501057,36
201411;Second Class;West;TEC-PH-10001750;40187,91
201411;Second Class;West;TEC-PH-10002680;76556,52
201411;Standard Class;Central;FUR-BO-10004467;-113088,69
201411;Standard Class;Central;FUR-CH-10001482;376043,58
201411;Standard Class;Central;FUR-CH-10002017;-9270,72
201411;Standard Class;Central;FUR-CH-10002758;0,0
201411;Standard Class;Central;FUR-CH-10003379;-49586,52
201411;Standard Class;Central;FUR-CH-10004289;70977,21
201411;Standard Class;Central;FUR-CH-10004997;98125,56
201411;Standard Class;Central;FUR-FU-10000175;-69281,58
201411;Standard Class;Central;FUR-FU-10000221;-34472,88
201411;Standard Class;Central;FUR-FU-10001940;-22160,64
201411;Standard Class;Central;FUR-FU-10004587;-60118,74
201411;Standard Class;Central;FUR-TA-10000577;-1060299,45
201411;Standard Class;Central;OFF-AP-10001293;598963,68
201411;Standard Class;Central;OFF-AP-10004336;-758194,56
201411;Standard Class;Central;OFF-AR-10000380;39651,12
201411;Standard Class;Central;OFF-AR-10001149;1323,27
201411;Standard Class;Central;OFF-AR-10003183;290,58
201411;Standard Class;Central;OFF-AR-10003582;5877,72
201411;Standard Class;Central;OFF-BI-10000201;-1926,18
201411;Standard Class;Central;OFF-BI-10000546;49109,76
201411;Standard Class;Central;OFF-BI-10000756;553,32
201411;Standard Class;Central;OFF-BI-10001107;-20786,04
201411;Standard Class;Central;OFF-BI-10001267;-17177,28
201411;Standard Class;Central;OFF-BI-10001359;-12876291,45
201411;Standard Class;Central;OFF-BI-10001634;124138,56
201411;Standard Class;Central;OFF-BI-10002049;58709,34
201411;Standard Class;Central;OFF-BI-10002571;-14326,29
201411;Standard Class;Central;OFF-BI-10004970;50662,71
201411;Standard Class;Central;OFF-EN-10001509;4791,96
201411;Standard Class;Central;OFF-EN-10002600;2155,86
201411;Standard Class;Central;OFF-EN-10003001;1775421,18
201411;Standard Class;Central;OFF-EN-10003862;256208,04
201411;Standard Class;Central;OFF-EN-10004483;320373,15
201411;Standard Class;Central;OFF-FA-10003112;3432,15
201411;Standard Class;Central;OFF-LA-10000248;17335,62
201411;Standard Class;Central;OFF-LA-10001317;767,34
201411;Standard Class;Central;OFF-LA-10003923;772,56
201411;Standard Class;Central;OFF-LA-10003930;838191,06
201411;Standard Class;Central;OFF-PA-10000130;5026,86
201411;Standard Class;Central;OFF-PA-10000533;44380,44
201411;Standard Class;Central;OFF-PA-10000955;44380,44
201411;Standard Class;Central;OFF-PA-10001033;827342,16
201411;Standard Class;Central;OFF-PA-10001815;601845,12
201411;Standard Class;Central;OFF-PA-10002479;6201,36
201411;Standard Class;Central;OFF-PA-10003270;12402,72
201411;Standard Class;Central;OFF-PA-10003724;68499,45
201411;Standard Class;Central;OFF-PA-10004082;694,26
201411;Standard Class;Central;OFF-PA-10004100;110496,96
201411;Standard Class;Central;OFF-ST-10000046;-70274,25
201411;Standard Class;Central;OFF-ST-10000675;368553,75
201411;Standard Class;Central;OFF-ST-10000877;500263,92
201411;Standard Class;Central;OFF-ST-10001490;139742,01
201411;Standard Class;Central;OFF-ST-10002214;51075,96
201411;Standard Class;Central;OFF-ST-10004186;115863,12
201411;Standard Class;Central;OFF-ST-10004258;86043,87
201411;Standard Class;Central;OFF-ST-10004950;104039,82
201411;Standard Class;Central;OFF-SU-10000432;-2717,01
201411;Standard Class;Central;OFF-SU-10004115;30992,01
201411;Standard Class;Central;TEC-AC-10001635;0,0
201411;Standard Class;Central;TEC-AC-10002567;222692,16
201411;Standard Class;Central;TEC-AC-10003280;164375,19
201411;Standard Class;Central;TEC-AC-10003709;14469,84
201411;Standard Class;Central;TEC-AC-10003832;181585,53
201411;Standard Class;Central;TEC-MA-10004679;-17379,99
201411;Standard Class;Central;TEC-PH-10000038;95338,08
201411;Standard Class;Central;TEC-PH-10002103;686878,92
201411;Standard Class;Central;TEC-PH-10002923;67580,73
201411;Standard Class;Central;TEC-PH-10003505;14532,48
201411;Standard Class;Central;TEC-PH-10004922;145703,25
201411;Standard Class;Central;TEC-PH-10004959;131139,45
201411;Standard Class;East;FUR-BO-10000362;2052785,88
201411;Standard Class;East;FUR-BO-10002213;-43585,26
201411;Standard Class;East;FUR-CH-10001797;127214,88
201411;Standard Class;East;FUR-CH-10002602;210164,16
201411;Standard Class;East;FUR-CH-10004997;-8177,13
201411;Standard Class;East;FUR-FU-10001468;-29750,52
201411;Standard Class;East;FUR-FU-10001473;45912,51
201411;Standard Class;East;FUR-FU-10002379;129884,04
201411;Standard Class;East;FUR-FU-10002960;84139,44
201411;Standard Class;East;FUR-FU-10003142;85440,96
201411;Standard Class;East;FUR-FU-10003268;3478,26
201411;Standard Class;East;FUR-FU-10004018;209859,66
201411;Standard Class;East;FUR-FU-10004091;186855,12
201411;Standard Class;East;OFF-AP-10002518;1347130,62
201411;Standard Class;East;OFF-AP-10004708;192050,76
201411;Standard Class;East;OFF-AR-10003752;23111,55
201411;Standard Class;East;OFF-BI-10000666;15952,32
201411;Standard Class;East;OFF-BI-10000962;164196,84
201411;Standard Class;East;OFF-BI-10001098;-117183,78
201411;Standard Class;East;OFF-BI-10001359;6321088,53
201411;Standard Class;East;OFF-BI-10002429;889822,08
201411;Standard Class;East;OFF-BI-10003350;-39964,32
201411;Standard Class;East;OFF-BI-10003656;-354939,12
201411;Standard Class;East;OFF-BI-10003669;3946,32
201411;Standard Class;East;OFF-BI-10003684;-7652,52
201411;Standard Class;East;OFF-BI-10003712;24775,86
201411;Standard Class;East;OFF-BI-10004656;-12402,72
201411;Standard Class;East;OFF-EN-10002592;1511,19
201411;Standard Class;East;OFF-EN-10003040;184419,99
201411;Standard Class;East;OFF-EN-10004007;254662,92
201411;Standard Class;East;OFF-FA-10003021;1144,92
201411;Standard Class;East;OFF-LA-10000452;1534,68
201411;Standard Class;East;OFF-LA-10001569;179369,64
201411;Standard Class;East;OFF-LA-10002762;102470,34
201411;Standard Class;East;OFF-LA-10002787;93,96
201411;Standard Class;East;OFF-PA-10000223;108241,92
201411;Standard Class;East;OFF-PA-10000806;715928,22
201411;Standard Class;East;OFF-PA-10001776;189525,15
201411;Standard Class;East;OFF-PA-10002137;338,43
201411;Standard Class;East;OFF-PA-10004039;954570,96
201411;Standard Class;East;OFF-PA-10004470;45462,72
201411;Standard Class;East;OFF-ST-10002011;6892741,17
201411;Standard Class;East;OFF-ST-10002974;11371,77
201411;Standard Class;East;OFF-ST-10003656;-141969,21
201411;Standard Class;East;OFF-ST-10003716;-822223,08
201411;Standard Class;East;OFF-SU-10000157;-560518,38
201411;Standard Class;East;OFF-SU-10001574;190,53
201411;Standard Class;East;OFF-SU-10002522;29367,72
201411;Standard Class;East;TEC-AC-10000892;1127,52
201411;Standard Class;East;TEC-AC-10001101;-5607,15
201411;Standard Class;East;TEC-AC-10004864;146113,02
201411;Standard Class;East;TEC-MA-10002927;173651,13
201411;Standard Class;East;TEC-PH-10000984;1909726,56
201411;Standard Class;East;TEC-PH-10001128;-939537,36
201411;Standard Class;East;TEC-PH-10001299;-939537,36
201411;Standard Class;East;TEC-PH-10001552;-87403,68
201411;Standard Class;East;TEC-PH-10002584;-217844,52
201411;Standard Class;East;TEC-PH-10002885;10685154,69
201411;Standard Class;East;TEC-PH-10004093;696196,62
201411;Standard Class;East;TEC-PH-10004447;1886372,28
201411;Standard Class;South;FUR-FU-10001468;-44625,78
201411;Standard Class;South;FUR-FU-10002045;42548,22
201411;Standard Class;South;FUR-TA-10001768;-2603574,18
201411;Standard Class;South;OFF-AP-10002118;253538,88
201411;Standard Class;South;OFF-AP-10002734;2525623,92
201411;Standard Class;South;OFF-AR-10000634;7819,56
201411;Standard Class;South;OFF-AR-10001315;4134,24
201411;Standard Class;South;OFF-AR-10001919;14229,72
201411;Standard Class;South;OFF-AR-10001954;34459,83
201411;Standard Class;South;OFF-AR-10002833;12825,54
201411;Standard Class;South;OFF-BI-10000201;-3852,36
201411;Standard Class;South;OFF-BI-10001071;136373,37
201411;Standard Class;South;OFF-BI-10002982;-91240,38
201411;Standard Class;South;OFF-EN-10001990;46451,04
201411;Standard Class;South;OFF-EN-10004955;69188,49
201411;Standard Class;South;OFF-FA-10003021;122,67
201411;Standard Class;South;OFF-LA-10001771;135177,12
201411;Standard Class;South;OFF-PA-10000141;10241,64
201411;Standard Class;South;OFF-PA-10000587;182407,68
201411;Standard Class;South;OFF-PA-10001019;422397,18
201411;Standard Class;South;OFF-PA-10002137;676,86
201411;Standard Class;South;OFF-PA-10002262;13530,24
201411;Standard Class;South;OFF-PA-10004359;262712,16
201411;Standard Class;South;OFF-ST-10000464;169350,72
201411;Standard Class;South;OFF-ST-10001511;84368,25
201411;Standard Class;South;OFF-ST-10001558;-1412,88
201411;Standard Class;South;TEC-AC-10002550;141362,82
201411;Standard Class;South;TEC-AC-10004171;208779,12
201411;Standard Class;South;TEC-PH-10002923;86889,51
201411;Standard Class;South;TEC-PH-10004434;958039,65
201411;Standard Class;West;FUR-CH-10000988;98003,76
201411;Standard Class;West;FUR-CH-10002335;473286,96
201411;Standard Class;West;FUR-FU-10000320;76713,12
201411;Standard Class;West;FUR-FU-10000397;97147,68
201411;Standard Class;West;FUR-FU-10001867;12959,52
201411;Standard Class;West;FUR-FU-10003553;47863,92
201411;Standard Class;West;FUR-FU-10004671;116834,04
201411;Standard Class;West;FUR-TA-10002041;-561536,28
201411;Standard Class;West;FUR-TA-10002356;273642,84
201411;Standard Class;West;FUR-TA-10003008;82585,62
201411;Standard Class;West;OFF-AP-10000692;98755,44
201411;Standard Class;West;OFF-AR-10000940;6906,06
201411;Standard Class;West;OFF-AR-10001897;37563,12
201411;Standard Class;West;OFF-AR-10003156;68945,76
201411;Standard Class;West;OFF-AR-10003179;72123,87
201411;Standard Class;West;OFF-AR-10004707;2265,48
201411;Standard Class;West;OFF-BI-10001036;7156,62
201411;Standard Class;West;OFF-BI-10001553;22265,04
201411;Standard Class;West;OFF-BI-10002012;1315,44
201411;Standard Class;West;OFF-BI-10003684;40175,73
201411;Standard Class;West;OFF-BI-10004656;36832,32
201411;Standard Class;West;OFF-EN-10002621;7657,74
201411;Standard Class;West;OFF-FA-10003495;132,24
201411;Standard Class;West;OFF-LA-10000407;159439,68
201411;Standard Class;West;OFF-LA-10001045;20890,44
201411;Standard Class;West;OFF-LA-10003498;193,14
201411;Standard Class;West;OFF-PA-10000223;81181,44
201411;Standard Class;West;OFF-PA-10001033;349480,74
201411;Standard Class;West;OFF-PA-10001166;47355,84
201411;Standard Class;West;OFF-PA-10001609;26333,16
201411;Standard Class;West;OFF-PA-10001800;108241,92
201411;Standard Class;West;OFF-PA-10001947;50985,48
201411;Standard Class;West;OFF-PA-10002137;24366,96
201411;Standard Class;West;OFF-PA-10002245;21070,53
201411;Standard Class;West;OFF-PA-10002586;61089,66
201411;Standard Class;West;OFF-PA-10003309;54120,96
201411;Standard Class;West;OFF-PA-10004947;837,81
201411;Standard Class;West;OFF-ST-10000036;464115,42
201411;Standard Class;West;OFF-ST-10001097;-14552,49
201411;Standard Class;West;OFF-ST-10001128;-82069,71
201411;Standard Class;West;OFF-ST-10002344;84543,12
201411;Standard Class;West;OFF-ST-10003208;915647,16
201411;Standard Class;West;OFF-SU-10001664;31314,78
201411;Standard Class;West;TEC-AC-10000474;24792,39
201411;Standard Class;West;TEC-AC-10002550;-14454,18
201411;Standard Class;West;TEC-AC-10004209;37289,07
201411;Standard Class;West;TEC-MA-10003246;12179,13
201411;Standard Class;West;TEC-PH-10000038;-762704,64
201411;Standard Class;West;TEC-PH-10000673;474946,92
201411;Standard Class;West;TEC-PH-10001079;579719,28
201411;Standard Class;West;TEC-PH-10001580;41101,41
201411;Standard Class;West;TEC-PH-10001615;45398,34
201411;Standard Class;West;TEC-PH-10001795;215756,52
201411;Standard Class;West;TEC-PH-10002103;523336,32
201411;Standard Class;West;TEC-PH-10004447;217658,34
201411;Standard Class;West;TEC-PH-10004586;6263,13
201412;First Class;Central;FUR-CH-10001854;5862769,92
201412;First Class;Central;FUR-CH-10004675;-18972,96
201412;First Class;Central;OFF-AP-10004249;-55193,67
